gameid,year,split,playoffs,date,game,patch,side,position,playername,teamname,champion,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm
LOLTMNT02_258642,2025,Rounds 1-2,0,2025-05-07T08:53:24Z,2,15.09,Red,sup,Kellin,BNK FEARX,Alistar,1769,0,2,4,7,11,14,0,0,0,0,1,0,1,0,0.3731,0.8479
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,top,Clear,BNK FEARX,Jayce,1733,1,2,2,7,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,jng,Raptor,BNK FEARX,Skarner,1733,1,1,1,8,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,mid,VicLa,BNK FEARX,Ryze,1733,1,1,0,3,13,8,0,0,0,0,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,bot,Diable,BNK FEARX,Jinx,1733,1,9,1,3,13,8,1,1,1,1,0,0,0,0,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Blue,sup,Kellin,BNK FEARX,Tahm Kench,1733,1,0,4,12,13,8,0,0,0,0,0,0,0,1,0.4501,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Red,top,Morgan,OKSavingsBank BRION,Yorick,1733,0,0,3,2,8,13,0,0,0,0,0,0,0,0,0.277,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Red,jng,Croco,OKSavingsBank BRION,Nocturne,1733,0,3,4,2,8,13,0,0,0,0,1,1,0,0,0.277,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Red,mid,Clozer,OKSavingsBank BRION,Orianna,1733,0,2,2,4,8,13,0,0,0,0,1,0,1,0,0.277,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Red,bot,Hype,OKSavingsBank BRION,Kai'Sa,1733,0,3,2,4,8,13,0,0,0,0,1,0,1,0,0.277,0.7271
LOLTMNT02_258663,2025,Rounds 1-2,0,2025-05-07T09:44:51Z,3,15.09,Red,sup,Pollu,OKSavingsBank BRION,Neeko,1733,0,0,2,6,8,13,0,0,0,0,0,0,0,0,0.277,0.7271
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Blue,top,Kiin,Gen.G,Jayce,2140,1,4,1,7,15,10,0,0,0,0,0,0,0,0,0.4206,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Blue,jng,Canyon,Gen.G,Pantheon,2140,1,5,2,6,15,10,0,0,0,0,1,0,1,0,0.4206,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Blue,mid,Chovy,Gen.G,Ahri,2140,1,2,3,8,15,10,0,0,0,0,1,1,0,0,0.4206,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Blue,bot,Ruler,Gen.G,Xayah,2140,1,4,2,6,15,10,0,0,0,0,0,0,0,0,0.4206,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Blue,sup,Duro,Gen.G,Rakan,2140,1,0,2,13,15,10,0,0,0,0,0,0,0,0,0.4206,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,top,Clear,BNK FEARX,Gwen,2140,0,2,3,3,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,jng,Raptor,BNK FEARX,Wukong,2140,0,2,3,2,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,mid,VicLa,BNK FEARX,Azir,2140,0,1,3,4,10,15,0,0,0,0,0,0,0,1,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,bot,Diable,BNK FEARX,Ezreal,2140,0,5,1,2,10,15,1,1,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262780,2025,Rounds 1-2,0,2025-05-10T08:12:35Z,1,15.09,Red,sup,Kellin,BNK FEARX,Leona,2140,0,0,5,7,10,15,0,0,0,0,0,0,0,0,0.2804,0.7009
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,top,Clear,BNK FEARX,Aurora,1872,0,2,4,0,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,jng,Raptor,BNK FEARX,Naafiri,1872,0,2,2,5,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,mid,VicLa,BNK FEARX,Sylas,1872,0,3,4,1,7,15,0,0,0,0,0,0,0,1,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,bot,Diable,BNK FEARX,Lucian,1872,0,0,3,2,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Blue,sup,Kellin,BNK FEARX,Nami,1872,0,0,2,2,7,15,0,0,0,0,0,0,0,0,0.2244,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Red,top,Kiin,Gen.G,Rumble,1872,1,2,3,6,15,7,0,0,0,0,0,0,0,0,0.4808,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Red,jng,Canyon,Gen.G,Zed,1872,1,7,4,6,15,7,1,0,0,0,1,1,0,0,0.4808,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Red,mid,Chovy,Gen.G,Galio,1872,1,3,0,6,15,7,1,0,0,0,1,0,1,0,0.4808,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Red,bot,Ruler,Gen.G,Zeri,1872,1,3,0,8,15,7,1,0,0,0,0,0,0,0,0.4808,0.7051
LOLTMNT02_262815,2025,Rounds 1-2,0,2025-05-10T09:10:05Z,2,15.09,Red,sup,Duro,Gen.G,Lulu,1872,1,0,0,12,15,7,0,0,0,0,0,0,0,0,0.4808,0.7051
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,top,Clear,BNK FEARX,Rumble,1714,1,3,0,11,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,jng,Raptor,BNK FEARX,Xin Zhao,1714,1,3,2,9,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,mid,VicLa,BNK FEARX,Azir,1714,1,2,4,8,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,bot,Diable,BNK FEARX,Kai'Sa,1714,1,11,3,8,21,10,3,1,0,0,0,0,0,1,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Blue,sup,Kellin,BNK FEARX,Neeko,1714,1,2,1,13,21,10,0,0,0,0,0,0,0,0,0.7351,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Red,top,Kingen,Nongshim RedForce,Jayce,1714,0,0,3,3,10,21,0,0,0,0,0,0,0,0,0.3501,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Red,jng,GIDEON,Nongshim RedForce,Pantheon,1714,0,4,5,3,10,21,0,0,0,0,0,0,0,0,0.3501,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Red,mid,Calix,Nongshim RedForce,Ahri,1714,0,3,1,5,10,21,1,0,0,0,0,0,0,0,0.3501,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Red,bot,Jiwoo,Nongshim RedForce,Kalista,1714,0,1,4,4,10,21,0,0,0,0,1,0,1,0,0.3501,1.0852
LOLTMNT02_265983,2025,Rounds 1-2,0,2025-05-14T08:04:35Z,1,15.09,Red,sup,Lehends,Nongshim RedForce,Shen,1714,0,2,8,5,10,21,0,0,0,0,1,1,0,0,0.3501,1.0852
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Blue,top,Kingen,Nongshim RedForce,Aatrox,1633,1,2,2,5,17,10,0,0,0,0,0,0,0,0,0.6246,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Blue,jng,GIDEON,Nongshim RedForce,Sejuani,1633,1,1,1,7,17,10,0,0,0,0,0,0,0,0,0.6246,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Blue,mid,Calix,Nongshim RedForce,Yone,1633,1,4,2,4,17,10,0,0,0,0,0,0,0,0,0.6246,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Blue,bot,Jiwoo,Nongshim RedForce,Miss Fortune,1633,1,5,3,6,17,10,2,1,0,0,0,0,0,1,0.6246,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Blue,sup,Lehends,Nongshim RedForce,Elise,1633,1,5,2,8,17,10,0,0,0,0,0,0,0,0,0.6246,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,top,Clear,BNK FEARX,Sion,1633,0,0,2,5,10,17,0,0,0,0,0,0,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,jng,Raptor,BNK FEARX,Maokai,1633,0,0,3,8,10,17,0,0,0,0,1,0,1,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,mid,VicLa,BNK FEARX,Tristana,1633,0,6,5,2,10,17,2,0,0,0,0,0,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,bot,Diable,BNK FEARX,Lucian,1633,0,3,5,3,10,17,0,0,0,0,1,1,0,0,0.3674,0.992
LOLTMNT02_265989,2025,Rounds 1-2,0,2025-05-14T08:57:26Z,2,15.09,Red,sup,Kellin,BNK FEARX,Milio,1633,0,1,2,8,10,17,0,0,0,0,1,0,1,0,0.3674,0.992
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,top,Clear,BNK FEARX,Gwen,1586,0,2,3,1,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,jng,Raptor,BNK FEARX,Nocturne,1586,0,1,5,3,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,mid,VicLa,BNK FEARX,Annie,1586,0,3,6,4,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,bot,Diable,BNK FEARX,Jinx,1586,0,1,4,3,7,22,0,0,0,0,0,0,0,0,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Blue,sup,Kellin,BNK FEARX,Lulu,1586,0,0,4,6,7,22,0,0,0,0,0,0,0,1,0.2648,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Red,top,Kingen,Nongshim RedForce,Ambessa,1586,1,6,0,7,22,7,0,0,0,0,0,0,0,0,0.8323,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Red,jng,GIDEON,Nongshim RedForce,Poppy,1586,1,6,2,9,22,7,2,0,0,0,1,1,0,0,0.8323,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Red,mid,Calix,Nongshim RedForce,Ryze,1586,1,3,1,7,22,7,0,0,0,0,0,0,0,0,0.8323,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Red,bot,Jiwoo,Nongshim RedForce,Xayah,1586,1,7,1,12,22,7,2,1,0,0,1,0,1,0,0.8323,1.0971
LOLTMNT02_265995,2025,Rounds 1-2,0,2025-05-14T09:46:11Z,3,15.09,Red,sup,Lehends,Nongshim RedForce,Blitzcrank,1586,1,0,3,10,22,7,0,0,0,0,1,0,1,0,0.8323,1.0971
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Blue,top,Siwoo,Dplus KIA,Ambessa,1946,1,1,1,7,24,7,0,0,0,0,0,0,0,0,0.74,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Blue,jng,Lucid,Dplus KIA,Naafiri,1946,1,12,2,7,24,7,3,1,1,1,0,0,0,0,0.74,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Blue,mid,ShowMaker,Dplus KIA,Ahri,1946,1,6,0,9,24,7,1,0,0,0,0,0,0,0,0.74,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Blue,bot,Aiming,Dplus KIA,Lucian,1946,1,5,1,11,24,7,1,0,0,0,0,0,0,0,0.74,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Blue,sup,BeryL,Dplus KIA,Braum,1946,1,0,3,20,24,7,0,0,0,0,0,0,0,1,0.74,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,top,Clear,BNK FEARX,Rumble,1946,0,1,5,2,7,24,0,0,0,0,1,1,0,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,jng,Raptor,BNK FEARX,Wukong,1946,0,0,5,3,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,mid,VicLa,BNK FEARX,Taliyah,1946,0,1,4,4,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,bot,Diable,BNK FEARX,Ezreal,1946,0,5,4,1,7,24,1,1,1,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_268539,2025,Rounds 1-2,0,2025-05-16T08:07:23Z,1,15.09,Red,sup,Kellin,BNK FEARX,Neeko,1946,0,0,6,5,7,24,0,0,0,0,1,0,1,0,0.2158,0.9558
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,top,Clear,BNK FEARX,Gwen,1671,0,0,3,0,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,jng,Raptor,BNK FEARX,Skarner,1671,0,0,8,3,5,28,0,0,0,0,0,0,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,mid,VicLa,BNK FEARX,Ryze,1671,0,2,6,2,5,28,1,0,0,0,1,1,0,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,bot,Diable,BNK FEARX,Xayah,1671,0,3,5,2,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Blue,sup,Kellin,BNK FEARX,Nautilus,1671,0,0,6,5,5,28,0,0,0,0,1,0,1,0,0.1795,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Red,top,Siwoo,Dplus KIA,Jax,1671,1,3,0,7,28,5,0,0,0,0,0,0,0,0,1.0054,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Red,jng,Lucid,Dplus KIA,Pantheon,1671,1,8,2,10,28,5,2,1,0,0,0,0,0,0,1.0054,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Red,mid,ShowMaker,Dplus KIA,Azir,1671,1,4,0,18,28,5,0,0,0,0,0,0,0,0,1.0054,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Red,bot,Aiming,Dplus KIA,Zeri,1671,1,13,1,9,28,5,3,1,1,1,0,0,0,1,1.0054,1.1849
LOLTMNT02_267792,2025,Rounds 1-2,0,2025-05-16T09:02:03Z,2,15.09,Red,sup,BeryL,Dplus KIA,Alistar,1671,1,0,2,19,28,5,0,0,0,0,0,0,0,0,1.0054,1.1849
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,top,Doran,T1,Yorick,1697,1,8,3,4,21,11,1,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,jng,Oner,T1,Nocturne,1697,1,6,2,4,21,11,1,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,mid,Faker,T1,Viktor,1697,1,3,2,5,21,11,0,0,0,0,0,0,0,1,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,bot,Gumayusi,T1,Kalista,1697,1,3,2,5,21,11,1,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Blue,sup,Keria,T1,Renata Glasc,1697,1,1,2,13,21,11,0,0,0,0,0,0,0,0,0.7425,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,top,Soboro,BNK FEARX,Olaf,1697,0,5,5,3,11,21,1,0,0,0,1,1,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,1697,0,1,5,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,mid,VicLa,BNK FEARX,Annie,1697,0,2,6,7,11,21,0,0,0,0,1,0,1,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,bot,Diable,BNK FEARX,Ezreal,1697,0,2,1,4,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_241674,2025,Rounds 1-2,0,2025-05-22T10:12:41Z,1,15.1,Red,sup,Kellin,BNK FEARX,Neeko,1697,0,1,4,7,11,21,0,0,0,0,0,0,0,0,0.3889,1.1314
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,top,Soboro,BNK FEARX,Jayce,2027,0,1,5,2,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,jng,Raptor,BNK FEARX,Poppy,2027,0,3,4,1,6,18,0,0,0,0,0,0,0,1,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,mid,VicLa,BNK FEARX,Azir,2027,0,0,3,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,bot,Diable,BNK FEARX,Lucian,2027,0,2,4,1,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Blue,sup,Kellin,BNK FEARX,Braum,2027,0,0,2,3,6,18,0,0,0,0,0,0,0,0,0.1776,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,top,Doran,T1,Rumble,2027,1,5,2,5,18,6,1,0,0,0,1,1,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,jng,Oner,T1,Skarner,2027,1,1,1,11,18,6,0,0,0,0,1,0,1,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,mid,Faker,T1,Smolder,2027,1,4,1,4,18,6,1,0,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,bot,Gumayusi,T1,Senna,2027,1,8,2,8,18,6,1,1,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_242254,2025,Rounds 1-2,0,2025-05-22T11:01:39Z,2,15.1,Red,sup,Keria,T1,Nautilus,2027,1,0,0,15,18,6,0,0,0,0,0,0,0,0,0.5328,0.7104
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,top,Soboro,BNK FEARX,Rumble,1768,1,4,0,5,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,jng,Raptor,BNK FEARX,Naafiri,1768,1,5,0,8,17,3,1,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,mid,Daystar,BNK FEARX,Ahri,1768,1,3,0,10,17,3,0,0,0,0,0,0,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,bot,Diable,BNK FEARX,Varus,1768,1,3,0,13,17,3,0,0,0,0,1,0,1,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Blue,sup,Kellin,BNK FEARX,Nautilus,1768,1,2,3,10,17,3,0,0,0,0,1,1,0,0,0.5769,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,top,PerfecT,KT Rolster,Jayce,1768,0,0,4,0,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,jng,Cuzz,KT Rolster,Nidalee,1768,0,1,2,1,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,mid,Bdd,KT Rolster,Azir,1768,0,0,4,2,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,bot,deokdam,KT Rolster,Jhin,1768,0,2,2,0,3,17,0,0,0,0,0,0,0,0,0.1018,0.6787
LOLTMNT03_244928,2025,Rounds 1-2,0,2025-05-25T09:10:27Z,1,15.1,Red,sup,Peter,KT Rolster,Rell,1768,0,0,5,3,3,17,0,0,0,0,0,0,0,1,0.1018,0.6787
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,top,PerfecT,KT Rolster,Jax,2149,1,1,4,8,21,18,0,0,0,0,0,0,0,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,jng,Cuzz,KT Rolster,Trundle,2149,1,5,2,15,21,18,1,1,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,mid,Bdd,KT Rolster,Ryze,2149,1,9,2,9,21,18,2,0,0,0,1,1,0,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,bot,deokdam,KT Rolster,Ashe,2149,1,3,5,14,21,18,0,0,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Blue,sup,Peter,KT Rolster,Poppy,2149,1,3,5,16,21,18,0,0,0,0,1,0,1,0,0.5863,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,top,Soboro,BNK FEARX,Yorick,2149,0,4,4,4,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,jng,Raptor,BNK FEARX,Xin Zhao,2149,0,2,6,11,18,21,0,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,mid,Daystar,BNK FEARX,Akali,2149,0,5,0,5,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,bot,Diable,BNK FEARX,Kai'Sa,2149,0,4,3,10,18,21,1,0,0,0,0,0,0,0,0.5026,1.0889
LOLTMNT03_244951,2025,Rounds 1-2,0,2025-05-25T10:01:46Z,2,15.1,Red,sup,Kellin,BNK FEARX,Leona,2149,0,3,8,11,18,21,0,0,0,0,0,0,0,1,0.5026,1.0889
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,top,Soboro,BNK FEARX,K'Sante,1625,0,0,4,4,8,21,0,0,0,0,1,0,1,0,0.2954,1.0708
LOLTMNT03_244968,2025,Rounds 1-2,0,2025-05-25T11:00:15Z,3,15.1,Blue,jng,Raptor,BNK FEARX,Pantheon,1625,0,2,5,3,8,21,0,0,0,0,0,0,0,0,0.2954,1.0708
